contractAddress,VeriSmart_Labels,VeriSmart_AnalysisTime,VeriSmart_SWC_Code,VeriSmart_SWC_Title,VeriSmart_DASP_Rank,VeriSmart_DASP_Title
68274dd0420f2a50c800c48696c56aee,"['IO', 'ETH_LEAK']",300.570048,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
dde77fad873fc09aca4825971a6bf4ab,"['IO', 'ETH_LEAK']",302.114627,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
4c7eda457bb013264b3a749886513cbf,['error'],0.,['error'],['error'],['error'],['error']
0d379be1f89da0c9303fb0bf0000422d,['ETH_LEAK'],2.439025,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
177cc199d3f91975d6ef41a0bdc10092,['error'],0.,['error'],['error'],['error'],['error']
3a2ed5b89a493350ceb4433b4acbeb25,"['IO', 'ETH_LEAK']",0.172514,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6da06530ead7f32f03184d306bad327b,['error'],0.,['error'],['error'],['error'],['error']
c33058cac05024bd675282d6c677b6a6,['ETH_LEAK'],0.101419,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
7848a47f82448ab51c7cbd690123fc16,['IO'],6.698842,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
705913f4fe05f8e6e445d1e3727d34ca,['error'],0.,['error'],['error'],['error'],['error']
9595c31849e19c65ec423fbd5035a595,safe,0.325528,[],[],[],[]
59f438041a2de5dbd6af27db74567660,['IO'],300.360555,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
dc2bf8112b5a1f0f0e46007727ee4f5b,['error'],0.,['error'],['error'],['error'],['error']
8f7ae3d52fc17414ed141f1cb4fe3ed0,"['IO', 'ETH_LEAK']",300.972057,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
9eb97ca8a665e2fe3e2f85eb28caaf9d,['error'],0.,['error'],['error'],['error'],['error']
efe5ebd718c6afa9c24214bb4373b40d,['error'],0.,['error'],['error'],['error'],['error']
a25eaf6c167062c2d664cebccee1c0c6,['error'],0.,['error'],['error'],['error'],['error']
17b9b05e6a5a9ebc217790cca9af537d,['error'],0.,['error'],['error'],['error'],['error']
5b2d5d9f0b175c925807af7945344b72,['error'],0.,['error'],['error'],['error'],['error']
ebf9a12353f50c3020be7a9e435cccd4,['error'],0.,['error'],['error'],['error'],['error']
0d45253014762b2d7f59265e47c70f34,['error'],0.,['error'],['error'],['error'],['error']
dfb5e171d127be05bb85ece327756da5,"['IO', 'ETH_LEAK']",303.136029,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
7dd18947d3efac54b62c6a39ba041466,['error'],0.,['error'],['error'],['error'],['error']
ec3a556742f883e7d185dc9d92b2e517,['error'],0.,['error'],['error'],['error'],['error']
965d1c5fdf46282f799cc3bb7e29770d,['IO'],4.309913,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c95eab7cb390c02c35b58527b2853485,['error'],0.,['error'],['error'],['error'],['error']
51b82cd091f192493f43dd2934e1b2fc,"['IO', 'DZ', 'KA', 'ETH_LEAK']",878.381843,"[101.0, 106.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
